Species,1980s,1990s,2000s,2008s
Gray,NE,NE,NT*,LC
Sei,NE,VU,EN,EN
Fin,VU,VU,EN,EN
Humpback,EN,VU,VU,LC
Sperm,NE,VU,VU,VU
Bowhead,EN,VU,NT*,LC
Minke, UN,UN,UN,UN
Bryde’s,UN,UN,UN,UN
