,As,Inf,N,Sp: Pelagic,U
Canada,0.0,0.0,1.0,0.0,0.0
Denmark,125.0,0.0,0.0,0.0,0.0
Indonesia,0.0,0.0,0.0,0.0,14.0
Japan,0.0,0.0,0.0,288.0,0.0
Norway,0.0,1.0,0.0,0.0,0.0
Russia,169.0,0.0,0.0,0.0,0.0
USA,47.0,0.0,0.0,0.0,0.0
