Decade,Fin,Sperm,Humpback,Sei,Bryde's,Minke,Gray,Bowhead,Total
1980,333.0,418.0,8.0,76.0,634.0,12695.0,661.0,114.0,14939.0
1990,159.0,185.0,15.0,0.0,1.0,8582.0,838.0,513.0,10293.0
2000,257.0,244.0,21.0,694.0,497.0,14650.0,1233.0,545.0,18141.0
2010,797.0,142.0,77.0,935.0,239.0,9582.0,1007.0,500.0,13280.0
